recommendation  | 2025-04-11 12:35:56,093 WARNING [opentelemetry._logs._internal] [__init__.py:259] [trace_id=0 span_id=0 resource.service.name=recommendation trace_sampled=False] - Overriding of current LoggerProvider is not allowed
recommendation  | 2025-04-11 12:37:34,497 INFO [main] [recommendation_server.py:47] [trace_id=991fd56fba0bc0f6eb4bf9c2be8fd30e span_id=ff0c89268f1c7765 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '2ZYFJ3GM2N', '6E92ZMYYFZ', 'LS4PSXUNUM', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:34,501 INFO [main] [recommendation_server.py:47] [trace_id=fba53b8ee197b4f2625ad0fe6803f661 span_id=a9ee306f9f5bba12 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', '6E92ZMYYFZ', 'OLJCESPC7Z', 'L9ECAV7KIM', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:34,546 INFO [main] [recommendation_server.py:47] [trace_id=b988956e1d40aadc9ab00dd7183f2aa2 span_id=dee8817dbab6753e resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '0PUK6V6EV0', 'LS4PSXUNUM', '2ZYFJ3GM2N', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:37:37,831 INFO [main] [recommendation_server.py:47] [trace_id=19c9ab9bb332636e02d067314c7b18c0 span_id=17d261409169c84f resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'HQTGWGPNH4', '2ZYFJ3GM2N', 'LS4PSXUNUM', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:37:37,855 INFO [main] [recommendation_server.py:47] [trace_id=e9fa3fc77e65e5354ea39bc56369bffe span_id=4476743a8a2ed25e resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'OLJCESPC7Z', '6E92ZMYYFZ', 'L9ECAV7KIM', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:37,874 INFO [main] [recommendation_server.py:47] [trace_id=6ed74b15121d20e890e2e9328fbee50f span_id=5832a324ad6d5839 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', '0PUK6V6EV0', 'L9ECAV7KIM', '6E92ZMYYFZ', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:37:37,985 INFO [main] [recommendation_server.py:47] [trace_id=d3d8f40cba41453a4839434c4157c2b6 span_id=509bf8e1c7ac556f resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'OLJCESPC7Z', '9SIQT8TOJO', '1YMWWN1N4O', '66VCHSJNUP']
recommendation  | 2025-04-11 12:37:37,989 INFO [main] [recommendation_server.py:47] [trace_id=dce3662510a6cebaa84dd0366e323883 span_id=2e951957c9d6147c resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '66VCHSJNUP', 'HQTGWGPNH4', '6E92ZMYYFZ', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:37:38,030 INFO [main] [recommendation_server.py:47] [trace_id=12823c38fb437c4f26d31459cc5a117f span_id=5b08243047bffabf resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'LS4PSXUNUM', '0PUK6V6EV0', '66VCHSJNUP', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:37:41,310 INFO [main] [recommendation_server.py:47] [trace_id=835666ae94cc281939799052ce014297 span_id=1d04e3ad2fd031fb resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '1YMWWN1N4O', 'L9ECAV7KIM', '0PUK6V6EV0', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:41,336 INFO [main] [recommendation_server.py:47] [trace_id=4bab6fe527c11350267c8958cd703987 span_id=e211c496fb83684d resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', 'L9ECAV7KIM', '9SIQT8TOJO', '2ZYFJ3GM2N', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:37:41,358 INFO [main] [recommendation_server.py:47] [trace_id=f2ef81d165ad92150bba1758cc09a595 span_id=36cb6149058bfe2a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '0PUK6V6EV0', '66VCHSJNUP', 'HQTGWGPNH4', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:37:43,240 INFO [main] [recommendation_server.py:47] [trace_id=94ceab0ba29e0c2174f6dc8c5fe940c3 span_id=abd48982d20e9b6a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', 'OLJCESPC7Z', '0PUK6V6EV0', '2ZYFJ3GM2N', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:37:43,253 INFO [main] [recommendation_server.py:47] [trace_id=f1dcc6d5951b4bdd056798c1e01d70a1 span_id=bdfc72ab9dd8820c resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', 'HQTGWGPNH4', '0PUK6V6EV0', '1YMWWN1N4O', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:37:43,289 INFO [main] [recommendation_server.py:47] [trace_id=3a229ca1a3756d8be7c07430ddff72f5 span_id=686227c9226a0d85 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', 'HQTGWGPNH4', '1YMWWN1N4O', '0PUK6V6EV0', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:37:43,374 INFO [main] [recommendation_server.py:47] [trace_id=4a3151522a185c72d826011350ed692b span_id=bf42e22b483f520d resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', 'L9ECAV7KIM', '2ZYFJ3GM2N', '66VCHSJNUP', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:37:43,395 INFO [main] [recommendation_server.py:47] [trace_id=fe83ee71dd0c9ba69fb6791d3b1682d7 span_id=14c2c7876097ab66 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '6E92ZMYYFZ', 'OLJCESPC7Z', '9SIQT8TOJO', '66VCHSJNUP']
recommendation  | 2025-04-11 12:37:43,419 INFO [main] [recommendation_server.py:47] [trace_id=9d8679ecadbdb4942d5f67909ab8d2d8 span_id=c1da581b745a9995 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', '9SIQT8TOJO', '1YMWWN1N4O', '6E92ZMYYFZ', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:37:48,681 INFO [main] [recommendation_server.py:47] [trace_id=eeaff7ce1b6a62cceaa6019ca7ecacea span_id=be1317e69c80ec66 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', '1YMWWN1N4O', 'OLJCESPC7Z', '0PUK6V6EV0', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:37:48,714 INFO [main] [recommendation_server.py:47] [trace_id=e0b50e771570b5180b3197e01438f764 span_id=e69dff357db493bf resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '9SIQT8TOJO', 'HQTGWGPNH4', 'OLJCESPC7Z', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:37:48,735 INFO [main] [recommendation_server.py:47] [trace_id=5b89cefee4d51e71cff278c3d557e4d2 span_id=fa7725dfebccbdd1 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', '9SIQT8TOJO', 'OLJCESPC7Z', 'HQTGWGPNH4', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:37:50,618 INFO [main] [recommendation_server.py:47] [trace_id=d4040d51c7702933347e1493976eeb89 span_id=e326bae0cceb8d66 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', 'OLJCESPC7Z', 'L9ECAV7KIM', '6E92ZMYYFZ', '66VCHSJNUP']
recommendation  | 2025-04-11 12:37:50,622 INFO [main] [recommendation_server.py:47] [trace_id=ff8b4ddf0b99d61049e6d7e782502571 span_id=15416a62da88903c resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', 'LS4PSXUNUM', 'HQTGWGPNH4', '6E92ZMYYFZ', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:37:50,665 INFO [main] [recommendation_server.py:47] [trace_id=fb71755ae78d0dc1161d071ac7a4a19c span_id=f8f4e09d9eb2507a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '2ZYFJ3GM2N', 'LS4PSXUNUM', 'L9ECAV7KIM', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:37:50,725 INFO [main] [recommendation_server.py:47] [trace_id=945fb38ab6143f43e5f8a3f89a5854de span_id=b811d2f731c6af0d resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', 'L9ECAV7KIM', '1YMWWN1N4O', '9SIQT8TOJO', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:37:50,748 INFO [main] [recommendation_server.py:47] [trace_id=b4dcf033a63fbb1002b8196693858875 span_id=b298388a049dbe6f resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', '0PUK6V6EV0', 'LS4PSXUNUM', '6E92ZMYYFZ', '66VCHSJNUP']
recommendation  | 2025-04-11 12:37:50,766 INFO [main] [recommendation_server.py:47] [trace_id=cefababcb9eb01c7f150d12d2697428e span_id=9bc4d8a90fec43d1 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '6E92ZMYYFZ', '2ZYFJ3GM2N', 'OLJCESPC7Z', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:56,043 INFO [main] [recommendation_server.py:47] [trace_id=f6b29ce08a944c6c3002934c1432320f span_id=b1278e719f9e448c resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'OLJCESPC7Z', '0PUK6V6EV0', '1YMWWN1N4O', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:37:56,069 INFO [main] [recommendation_server.py:47] [trace_id=d89f768847e1b067f08524844da4c4c3 span_id=ce0b0931b2f12a9f resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', '0PUK6V6EV0', '9SIQT8TOJO', '6E92ZMYYFZ', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:37:56,127 INFO [main] [recommendation_server.py:47] [trace_id=1603ee3e0897dbd19c49ccc3ee48b0ba span_id=66caff714eba0dc6 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'OLJCESPC7Z', '1YMWWN1N4O', '2ZYFJ3GM2N', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:56,181 INFO [main] [recommendation_server.py:47] [trace_id=afa24aed6650f5bda47d37e10f58e8a4 span_id=d2f09a985b89bb26 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', 'HQTGWGPNH4', '9SIQT8TOJO', '66VCHSJNUP', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:37:56,204 INFO [main] [recommendation_server.py:47] [trace_id=9b9f80744486c92b3b0b8e412d4df2a3 span_id=77dba5ac49800175 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '9SIQT8TOJO', '6E92ZMYYFZ', '1YMWWN1N4O', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:37:56,223 INFO [main] [recommendation_server.py:47] [trace_id=229860784862236388f64887c85b77d2 span_id=1454edeac9018b09 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'HQTGWGPNH4', '9SIQT8TOJO', '2ZYFJ3GM2N', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:37:58,085 INFO [main] [recommendation_server.py:47] [trace_id=8127cf7e0f3efe0c70e83e8394bde0bb span_id=5b06a2fd536cdadc resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', '6E92ZMYYFZ', '66VCHSJNUP', 'L9ECAV7KIM', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:37:58,089 INFO [main] [recommendation_server.py:47] [trace_id=e46dfadabe08379721be01d2f78cb70d span_id=a4c61c6623d45d35 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['66VCHSJNUP', '2ZYFJ3GM2N', '9SIQT8TOJO', '1YMWWN1N4O', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:37:58,130 INFO [main] [recommendation_server.py:47] [trace_id=d9588613d6dc3f292b2973f6655d4b85 span_id=6af1b18a683ff2d3 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '2ZYFJ3GM2N', 'OLJCESPC7Z', '6E92ZMYYFZ', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:59,532 INFO [main] [recommendation_server.py:47] [trace_id=c9b4d1efe0fc84fb6a563db4a06dc1d8 span_id=9262624ea854db9f resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', '9SIQT8TOJO', 'L9ECAV7KIM', 'HQTGWGPNH4', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:37:59,560 INFO [main] [recommendation_server.py:47] [trace_id=d594db3bbbf8256b3b9888cbc6bfa7dd span_id=f472d0820a2d2c27 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '66VCHSJNUP', '2ZYFJ3GM2N', '1YMWWN1N4O', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:37:59,577 INFO [main] [recommendation_server.py:47] [trace_id=04fee9226182165e9fd0b2654e2fd1dd span_id=ed1fe677be5e5c97 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', 'HQTGWGPNH4', 'L9ECAV7KIM', 'OLJCESPC7Z', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:38:02,955 INFO [main] [recommendation_server.py:47] [trace_id=c13004614b7a45998d0970cfd79c0b44 span_id=217393002ad4ffaf resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '1YMWWN1N4O', 'HQTGWGPNH4', 'LS4PSXUNUM', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:38:02,957 INFO [main] [recommendation_server.py:47] [trace_id=6d8ea883f80bb38b68b98a823cdaca95 span_id=2ba493cce395a7ab resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', '0PUK6V6EV0', '1YMWWN1N4O', '66VCHSJNUP', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:38:03,001 INFO [main] [recommendation_server.py:47] [trace_id=277b7324d76771d25aa0b5296854b902 span_id=e839d8f5dc6a70d3 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', 'OLJCESPC7Z', '66VCHSJNUP', 'LS4PSXUNUM', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:38:03,453 INFO [main] [recommendation_server.py:47] [trace_id=10bf850415766cc9e9cb24a7508393b7 span_id=e98acd4128abf5ad resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', '6E92ZMYYFZ', 'L9ECAV7KIM', 'LS4PSXUNUM', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:38:03,472 INFO [main] [recommendation_server.py:47] [trace_id=8663a428bb19e2ecc8ec0b685081c2be span_id=8bad44949bb43b43 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'OLJCESPC7Z', '9SIQT8TOJO', '6E92ZMYYFZ', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:38:03,484 INFO [main] [recommendation_server.py:47] [trace_id=631476aa9e923943c73f4b2a7d3a1a95 span_id=2e689ece52cef7a6 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', '0PUK6V6EV0', '6E92ZMYYFZ', 'OLJCESPC7Z', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:38:03,499 INFO [main] [recommendation_server.py:47] [trace_id=b622ea529461fb86acf58020696b2dca span_id=b84eaf01450eeda0 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', '66VCHSJNUP', 'HQTGWGPNH4', 'LS4PSXUNUM', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:38:03,502 INFO [main] [recommendation_server.py:47] [trace_id=9eab1babb89b8da5707dfd03dd455af0 span_id=989c7c10acad72e7 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '2ZYFJ3GM2N', '1YMWWN1N4O', '6E92ZMYYFZ', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:38:03,524 INFO [main] [recommendation_server.py:47] [trace_id=2f7b44940ba21a7a71b942e84966fd97 span_id=979fdf44d56af2ed resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['1YMWWN1N4O', '0PUK6V6EV0', 'L9ECAV7KIM', '6E92ZMYYFZ', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:38:06,375 INFO [main] [recommendation_server.py:47] [trace_id=2905298621517d665a6e26c2432d3583 span_id=2f358f42b9b12848 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '66VCHSJNUP', 'L9ECAV7KIM', '1YMWWN1N4O', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:38:06,379 INFO [main] [recommendation_server.py:47] [trace_id=86a30f31ccdf34a1d1119fe598374ea0 span_id=bf95e5f6480e4d73 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '9SIQT8TOJO', 'L9ECAV7KIM', 'HQTGWGPNH4', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:38:06,426 INFO [main] [recommendation_server.py:47] [trace_id=c6e2cc71ab7c98c23ac8fc5a0ffb4537 span_id=77a8f1a221bbe809 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '6E92ZMYYFZ', 'LS4PSXUNUM', '9SIQT8TOJO', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:38:06,883 INFO [main] [recommendation_server.py:47] [trace_id=494be516898bc3087fdaada1b2291d03 span_id=1e2f720517a1c7a3 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', '1YMWWN1N4O', 'LS4PSXUNUM', 'L9ECAV7KIM', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:38:06,909 INFO [main] [recommendation_server.py:47] [trace_id=51976feedbc7d6e0ae8041a26f2056e3 span_id=104c8a05ff65a991 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '2ZYFJ3GM2N', '9SIQT8TOJO', '66VCHSJNUP', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:38:06,923 INFO [main] [recommendation_server.py:47] [trace_id=14f5c85b22b135daae41c9719cfd1344 span_id=80137a7611d20553 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', '0PUK6V6EV0', 'L9ECAV7KIM', '6E92ZMYYFZ', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:38:08,887 INFO [main] [recommendation_server.py:47] [trace_id=3d31e70b414da8e9b23178f163ecdd4b span_id=3813817de7588e2a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', 'L9ECAV7KIM', '0PUK6V6EV0', 'LS4PSXUNUM', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:38:08,893 INFO [main] [recommendation_server.py:47] [trace_id=7daa8c24f2da390e61a4ed6842f4e26e span_id=1480e3488f576efa resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '0PUK6V6EV0', '1YMWWN1N4O', 'LS4PSXUNUM', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:38:08,936 INFO [main] [recommendation_server.py:47] [trace_id=a3326cd4e9395f5caaa3613a54adf990 span_id=c17bb32a23524535 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', '1YMWWN1N4O', 'LS4PSXUNUM', '6E92ZMYYFZ', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:38:09,823 INFO [main] [recommendation_server.py:47] [trace_id=9ac39ae0751530d295d86a31312d056b span_id=3ad95515c17c1766 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', '1YMWWN1N4O', 'LS4PSXUNUM', '2ZYFJ3GM2N', '0PUK6V6EV0']
recommendation  | 2025-04-11 12:38:09,825 INFO [main] [recommendation_server.py:47] [trace_id=ff40641ff5524e5e1a3ff342cf74be19 span_id=b2fd109696d26837 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '66VCHSJNUP', 'OLJCESPC7Z', '6E92ZMYYFZ', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:38:09,873 INFO [main] [recommendation_server.py:47] [trace_id=70f7dd434ab90c79ea103961fe8ad14a span_id=95f0cdacb9466bd3 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', 'LS4PSXUNUM', 'HQTGWGPNH4', '66VCHSJNUP', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:38:12,196 INFO [main] [recommendation_server.py:47] [trace_id=59f74aa79720266820d679cdce0f0324 span_id=079186ae7a4219ae resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', 'HQTGWGPNH4', '1YMWWN1N4O', '6E92ZMYYFZ', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:38:12,201 INFO [main] [recommendation_server.py:47] [trace_id=d1f8deb13bdc128e29fede661cec3e4b span_id=0bd6ec5d56943a3e resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', 'LS4PSXUNUM', 'L9ECAV7KIM', '6E92ZMYYFZ', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:38:12,248 INFO [main] [recommendation_server.py:47] [trace_id=e460ec9941fac4bb77d311b39cbbba5c span_id=99d583b3b540148f resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '0PUK6V6EV0', '66VCHSJNUP', 'LS4PSXUNUM', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:38:13,211 INFO [main] [recommendation_server.py:47] [trace_id=c125f7446aec5668472db9bf5b5c8c24 span_id=07c8cce424329512 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', 'OLJCESPC7Z', '6E92ZMYYFZ', '0PUK6V6EV0', '9SIQT8TOJO']
recommendation  | 2025-04-11 12:38:13,215 INFO [main] [recommendation_server.py:47] [trace_id=d9fbfb906c879fe43b8ae7a03406eab6 span_id=72c10fd570dd6dd2 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['OLJCESPC7Z', '2ZYFJ3GM2N', 'HQTGWGPNH4', 'L9ECAV7KIM', '6E92ZMYYFZ']
recommendation  | 2025-04-11 12:38:13,268 INFO [main] [recommendation_server.py:47] [trace_id=376ffa057986e5cd528dd35dba73e61f span_id=dc5c8332a89a5c90 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', '0PUK6V6EV0', '9SIQT8TOJO', 'HQTGWGPNH4', 'L9ECAV7KIM']
recommendation  | 2025-04-11 12:38:15,599 INFO [main] [recommendation_server.py:47] [trace_id=1da3bdd51632b587e68a6a46c52b1754 span_id=d7348eb4cbacac84 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', '66VCHSJNUP', 'L9ECAV7KIM', '9SIQT8TOJO', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:38:15,601 INFO [main] [recommendation_server.py:47] [trace_id=de253fcf4c903331ad2f38425dc585a9 span_id=649bae6b920e3119 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '6E92ZMYYFZ', 'HQTGWGPNH4', 'OLJCESPC7Z', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:38:15,643 INFO [main] [recommendation_server.py:47] [trace_id=d6e2d10a37afdfb457b977d7aa44578b span_id=2b38f824a9732bfb resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', 'L9ECAV7KIM', '2ZYFJ3GM2N', '1YMWWN1N4O', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:38:18,300 INFO [main] [recommendation_server.py:47] [trace_id=ca06c4d5fba255eb2af58d023d4edf55 span_id=a68c38316330082b resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['L9ECAV7KIM', '0PUK6V6EV0', 'OLJCESPC7Z', '2ZYFJ3GM2N', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:38:18,305 INFO [main] [recommendation_server.py:47] [trace_id=26a7a1c93d05cd7b1c425e8d57f61b8e span_id=f01fea8e52a95c7f resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['6E92ZMYYFZ', '66VCHSJNUP', 'LS4PSXUNUM', 'L9ECAV7KIM', '2ZYFJ3GM2N']
recommendation  | 2025-04-11 12:38:18,373 INFO [main] [recommendation_server.py:47] [trace_id=9d96f44f6575592e3d7f3bbf6ecad1bd span_id=40ce57ddf4c4a07b resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['2ZYFJ3GM2N', '9SIQT8TOJO', 'OLJCESPC7Z', '66VCHSJNUP', 'HQTGWGPNH4']
recommendation  | 2025-04-11 12:38:20,926 INFO [main] [recommendation_server.py:47] [trace_id=aa6168228de671ff043d97a943751022 span_id=ac923c2ce28d497f resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['HQTGWGPNH4', 'L9ECAV7KIM', '0PUK6V6EV0', '2ZYFJ3GM2N', 'OLJCESPC7Z']
recommendation  | 2025-04-11 12:38:20,931 INFO [main] [recommendation_server.py:47] [trace_id=221c611fd5b51bfe7266cea605e0b60b span_id=2bad1b29649edc5a resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['0PUK6V6EV0', '6E92ZMYYFZ', 'OLJCESPC7Z', 'HQTGWGPNH4', 'LS4PSXUNUM']
recommendation  | 2025-04-11 12:38:20,967 INFO [main] [recommendation_server.py:47] [trace_id=6288b97a484d46947e796c005c4b828f span_id=0e23e266a475aa06 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['LS4PSXUNUM', 'OLJCESPC7Z', 'HQTGWGPNH4', '0PUK6V6EV0', '1YMWWN1N4O']
recommendation  | 2025-04-11 12:38:23,717 INFO [main] [recommendation_server.py:47] [trace_id=9eaee5754a1af128c6c86f6c6df7f393 span_id=89947ad3b49c6135 resource.service.name=recommendation trace_sampled=True] - Receive ListRecommendations for product ids:['9SIQT8TOJO', '1YMWWN1N4O', 'HQTGWGPNH4', 'L9ECAV7KIM', 'OLJCESPC7Z']
