grafana  | ✔ Downloaded and extracted grafana-opensearch-datasource v2.24.0 zip successfully to /var/lib/grafana/plugins/grafana-opensearch-datasource
grafana  | logger=migrator t=2025-04-21T10:29:16.003565553Z level=info msg="Executing migration" id="add unique index in alert_definition on org_id and title columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.004662012Z level=info msg="Migration successfully executed" id="add unique index in alert_definition on org_id and title columns" duration=1.097667ms
grafana  | logger=migrator t=2025-04-21T10:29:16.007496428Z level=info msg="Executing migration" id="add unique index in alert_definition on org_id and uid columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.008583387Z level=info msg="Migration successfully executed" id="add unique index in alert_definition on org_id and uid columns" duration=1.089833ms
grafana  | logger=migrator t=2025-04-21T10:29:16.011527095Z level=info msg="Executing migration" id="Add column paused in alert_definition"
grafana  | logger=migrator t=2025-04-21T10:29:16.01449122Z level=info msg="Migration successfully executed" id="Add column paused in alert_definition" duration=2.962958ms
grafana  | logger=migrator t=2025-04-21T10:29:16.019466262Z level=info msg="Executing migration" id="drop alert_definition table"
grafana  | logger=migrator t=2025-04-21T10:29:16.020901762Z level=info msg="Migration successfully executed" id="drop alert_definition table" duration=1.431709ms
grafana  | logger=migrator t=2025-04-21T10:29:16.024416553Z level=info msg="Executing migration" id="delete alert_definition_version table"
grafana  | logger=migrator t=2025-04-21T10:29:16.024496303Z level=info msg="Migration successfully executed" id="delete alert_definition_version table" duration=80.792µs
grafana  | logger=migrator t=2025-04-21T10:29:16.035146762Z level=info msg="Executing migration" id="recreate alert_definition_version table"
grafana  | logger=migrator t=2025-04-21T10:29:16.035833637Z level=info msg="Migration successfully executed" id="recreate alert_definition_version table" duration=687.25µs
grafana  | logger=migrator t=2025-04-21T10:29:16.040783303Z level=info msg="Executing migration" id="add index in alert_definition_version table on alert_definition_id and version columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.042286428Z level=info msg="Migration successfully executed" id="add index in alert_definition_version table on alert_definition_id and version columns" duration=1.517875ms
grafana  | logger=migrator t=2025-04-21T10:29:16.047644678Z level=info msg="Executing migration" id="add index in alert_definition_version table on alert_definition_uid and version columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.048496553Z level=info msg="Migration successfully executed" id="add index in alert_definition_version table on alert_definition_uid and version columns" duration=851.834µs
grafana  | logger=migrator t=2025-04-21T10:29:16.051444387Z level=info msg="Executing migration" id="alter alert_definition_version table data column to mediumtext in mysql"
grafana  | logger=migrator t=2025-04-21T10:29:16.051524803Z level=info msg="Migration successfully executed" id="alter alert_definition_version table data column to mediumtext in mysql" duration=82.125µs
grafana  | logger=migrator t=2025-04-21T10:29:16.05638822Z level=info msg="Executing migration" id="drop alert_definition_version table"
grafana  | logger=migrator t=2025-04-21T10:29:16.056946595Z level=info msg="Migration successfully executed" id="drop alert_definition_version table" duration=559.708µs
grafana  | logger=migrator t=2025-04-21T10:29:16.06983297Z level=info msg="Executing migration" id="create alert_instance table"
grafana  | logger=migrator t=2025-04-21T10:29:16.071016512Z level=info msg="Migration successfully executed" id="create alert_instance table" duration=1.183167ms
grafana  | logger=migrator t=2025-04-21T10:29:16.07459922Z level=info msg="Executing migration" id="add index in alert_instance table on def_org_id, def_uid and current_state columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.075244762Z level=info msg="Migration successfully executed" id="add index in alert_instance table on def_org_id, def_uid and current_state columns" duration=646.209µs
grafana  | logger=migrator t=2025-04-21T10:29:16.078374345Z level=info msg="Executing migration" id="add index in alert_instance table on def_org_id, current_state columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.079089762Z level=info msg="Migration successfully executed" id="add index in alert_instance table on def_org_id, current_state columns" duration=715.875µs
grafana  | logger=migrator t=2025-04-21T10:29:16.084427178Z level=info msg="Executing migration" id="add column current_state_end to alert_instance"
grafana  | logger=migrator t=2025-04-21T10:29:16.089010595Z level=info msg="Migration successfully executed" id="add column current_state_end to alert_instance" duration=4.583541ms
grafana  | logger=migrator t=2025-04-21T10:29:16.091838512Z level=info msg="Executing migration" id="remove index def_org_id, def_uid, current_state on alert_instance"
grafana  | logger=migrator t=2025-04-21T10:29:16.093009553Z level=info msg="Migration successfully executed" id="remove index def_org_id, def_uid, current_state on alert_instance" duration=1.167458ms
grafana  | logger=migrator t=2025-04-21T10:29:16.098167345Z level=info msg="Executing migration" id="remove index def_org_id, current_state on alert_instance"
grafana  | logger=migrator t=2025-04-21T10:29:16.098840762Z level=info msg="Migration successfully executed" id="remove index def_org_id, current_state on alert_instance" duration=675.208µs
grafana  | logger=migrator t=2025-04-21T10:29:16.102997095Z level=info msg="Executing migration" id="rename def_org_id to rule_org_id in alert_instance"
grafana  | logger=migrator t=2025-04-21T10:29:16.118333637Z level=info msg="Migration successfully executed" id="rename def_org_id to rule_org_id in alert_instance" duration=15.334958ms
grafana  | logger=migrator t=2025-04-21T10:29:16.120762803Z level=info msg="Executing migration" id="rename def_uid to rule_uid in alert_instance"
grafana  | logger=migrator t=2025-04-21T10:29:16.142916595Z level=info msg="Migration successfully executed" id="rename def_uid to rule_uid in alert_instance" duration=22.151917ms
grafana  | logger=migrator t=2025-04-21T10:29:16.14794247Z level=info msg="Executing migration" id="add index rule_org_id, rule_uid, current_state on alert_instance"
grafana  | logger=migrator t=2025-04-21T10:29:16.14893097Z level=info msg="Migration successfully executed" id="add index rule_org_id, rule_uid, current_state on alert_instance" duration=990.667µs
grafana  | logger=migrator t=2025-04-21T10:29:16.15166672Z level=info msg="Executing migration" id="add index rule_org_id, current_state on alert_instance"
grafana  | logger=migrator t=2025-04-21T10:29:16.154120012Z level=info msg="Migration successfully executed" id="add index rule_org_id, current_state on alert_instance" duration=2.453208ms
grafana  | logger=migrator t=2025-04-21T10:29:16.157365595Z level=info msg="Executing migration" id="add current_reason column related to current_state"
grafana  | logger=migrator t=2025-04-21T10:29:16.164288887Z level=info msg="Migration successfully executed" id="add current_reason column related to current_state" duration=6.963083ms
grafana  | logger=migrator t=2025-04-21T10:29:16.169083345Z level=info msg="Executing migration" id="add result_fingerprint column to alert_instance"
grafana  | logger=migrator t=2025-04-21T10:29:16.172043679Z level=info msg="Migration successfully executed" id="add result_fingerprint column to alert_instance" duration=2.965ms
grafana  | logger=migrator t=2025-04-21T10:29:16.17624772Z level=info msg="Executing migration" id="create alert_rule table"
grafana  | logger=migrator t=2025-04-21T10:29:16.179141762Z level=info msg="Migration successfully executed" id="create alert_rule table" duration=2.881167ms
grafana  | logger=migrator t=2025-04-21T10:29:16.184115095Z level=info msg="Executing migration" id="add index in alert_rule on org_id and title columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.185407095Z level=info msg="Migration successfully executed" id="add index in alert_rule on org_id and title columns" duration=1.294041ms
grafana  | logger=migrator t=2025-04-21T10:29:16.189684679Z level=info msg="Executing migration" id="add index in alert_rule on org_id and uid columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.190810429Z level=info msg="Migration successfully executed" id="add index in alert_rule on org_id and uid columns" duration=1.123709ms
grafana  | logger=migrator t=2025-04-21T10:29:16.195495179Z level=info msg="Executing migration" id="add index in alert_rule on org_id, namespace_uid, group_uid columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.19735847Z level=info msg="Migration successfully executed" id="add index in alert_rule on org_id, namespace_uid, group_uid columns" duration=1.860417ms
grafana  | logger=migrator t=2025-04-21T10:29:16.201808012Z level=info msg="Executing migration" id="alter alert_rule table data column to mediumtext in mysql"
grafana  | logger=migrator t=2025-04-21T10:29:16.201894387Z level=info msg="Migration successfully executed" id="alter alert_rule table data column to mediumtext in mysql" duration=88.083µs
grafana  | logger=migrator t=2025-04-21T10:29:16.204883929Z level=info msg="Executing migration" id="add column for to alert_rule"
grafana  | logger=migrator t=2025-04-21T10:29:16.211235595Z level=info msg="Migration successfully executed" id="add column for to alert_rule" duration=6.350875ms
grafana  | logger=migrator t=2025-04-21T10:29:16.214284845Z level=info msg="Executing migration" id="add column annotations to alert_rule"
grafana  | logger=migrator t=2025-04-21T10:29:16.21852347Z level=info msg="Migration successfully executed" id="add column annotations to alert_rule" duration=4.238833ms
grafana  | logger=migrator t=2025-04-21T10:29:16.225114345Z level=info msg="Executing migration" id="add column labels to alert_rule"
grafana  | logger=migrator t=2025-04-21T10:29:16.23371572Z level=info msg="Migration successfully executed" id="add column labels to alert_rule" duration=8.595583ms
grafana  | logger=migrator t=2025-04-21T10:29:16.237051137Z level=info msg="Executing migration" id="remove unique index from alert_rule on org_id, title columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.239273304Z level=info msg="Migration successfully executed" id="remove unique index from alert_rule on org_id, title columns" duration=2.224875ms
grafana  | logger=migrator t=2025-04-21T10:29:16.243391804Z level=info msg="Executing migration" id="add index in alert_rule on org_id, namespase_uid and title columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.24421947Z level=info msg="Migration successfully executed" id="add index in alert_rule on org_id, namespase_uid and title columns" duration=828.416µs
grafana  | logger=migrator t=2025-04-21T10:29:16.248923429Z level=info msg="Executing migration" id="add dashboard_uid column to alert_rule"
grafana  | logger=migrator t=2025-04-21T10:29:16.25332922Z level=info msg="Migration successfully executed" id="add dashboard_uid column to alert_rule" duration=4.404791ms
grafana  | logger=migrator t=2025-04-21T10:29:16.257478137Z level=info msg="Executing migration" id="add panel_id column to alert_rule"
grafana  | logger=migrator t=2025-04-21T10:29:16.263422179Z level=info msg="Migration successfully executed" id="add panel_id column to alert_rule" duration=5.938375ms
grafana  | logger=migrator t=2025-04-21T10:29:16.26649072Z level=info msg="Executing migration" id="add index in alert_rule on org_id, dashboard_uid and panel_id columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.267315762Z level=info msg="Migration successfully executed" id="add index in alert_rule on org_id, dashboard_uid and panel_id columns" duration=825.709µs
grafana  | logger=migrator t=2025-04-21T10:29:16.27257472Z level=info msg="Executing migration" id="add rule_group_idx column to alert_rule"
grafana  | logger=migrator t=2025-04-21T10:29:16.276638304Z level=info msg="Migration successfully executed" id="add rule_group_idx column to alert_rule" duration=4.062167ms
grafana  | logger=migrator t=2025-04-21T10:29:16.27934072Z level=info msg="Executing migration" id="add is_paused column to alert_rule table"
grafana  | logger=migrator t=2025-04-21T10:29:16.284610929Z level=info msg="Migration successfully executed" id="add is_paused column to alert_rule table" duration=5.25925ms
grafana  | logger=migrator t=2025-04-21T10:29:16.288759429Z level=info msg="Executing migration" id="fix is_paused column for alert_rule table"
grafana  | logger=migrator t=2025-04-21T10:29:16.289740845Z level=info msg="Migration successfully executed" id="fix is_paused column for alert_rule table" duration=981.834µs
grafana  | logger=migrator t=2025-04-21T10:29:16.294391554Z level=info msg="Executing migration" id="create alert_rule_version table"
grafana  | logger=migrator t=2025-04-21T10:29:16.295209304Z level=info msg="Migration successfully executed" id="create alert_rule_version table" duration=819.209µs
grafana  | logger=migrator t=2025-04-21T10:29:16.298504387Z level=info msg="Executing migration" id="add index in alert_rule_version table on rule_org_id, rule_uid and version columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.300512054Z level=info msg="Migration successfully executed" id="add index in alert_rule_version table on rule_org_id, rule_uid and version columns" duration=2.004958ms
grafana  | logger=migrator t=2025-04-21T10:29:16.303859095Z level=info msg="Executing migration" id="add index in alert_rule_version table on rule_org_id, rule_namespace_uid and rule_group columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.306963387Z level=info msg="Migration successfully executed" id="add index in alert_rule_version table on rule_org_id, rule_namespace_uid and rule_group columns" duration=3.10125ms
grafana  | logger=migrator t=2025-04-21T10:29:16.311148387Z level=info msg="Executing migration" id="alter alert_rule_version table data column to mediumtext in mysql"
grafana  | logger=migrator t=2025-04-21T10:29:16.311332179Z level=info msg="Migration successfully executed" id="alter alert_rule_version table data column to mediumtext in mysql" duration=186.083µs
grafana  | logger=migrator t=2025-04-21T10:29:16.314208637Z level=info msg="Executing migration" id="add column for to alert_rule_version"
grafana  | logger=migrator t=2025-04-21T10:29:16.320146637Z level=info msg="Migration successfully executed" id="add column for to alert_rule_version" duration=5.954791ms
grafana  | logger=migrator t=2025-04-21T10:29:16.323483179Z level=info msg="Executing migration" id="add column annotations to alert_rule_version"
grafana  | logger=migrator t=2025-04-21T10:29:16.330922095Z level=info msg="Migration successfully executed" id="add column annotations to alert_rule_version" duration=7.439125ms
grafana  | logger=migrator t=2025-04-21T10:29:16.333444637Z level=info msg="Executing migration" id="add column labels to alert_rule_version"
grafana  | logger=migrator t=2025-04-21T10:29:16.338659637Z level=info msg="Migration successfully executed" id="add column labels to alert_rule_version" duration=5.215083ms
grafana  | logger=migrator t=2025-04-21T10:29:16.342322012Z level=info msg="Executing migration" id="add rule_group_idx column to alert_rule_version"
grafana  | logger=migrator t=2025-04-21T10:29:16.345400262Z level=info msg="Migration successfully executed" id="add rule_group_idx column to alert_rule_version" duration=3.077375ms
grafana  | logger=migrator t=2025-04-21T10:29:16.347993679Z level=info msg="Executing migration" id="add is_paused column to alert_rule_versions table"
grafana  | logger=migrator t=2025-04-21T10:29:16.351435054Z level=info msg="Migration successfully executed" id="add is_paused column to alert_rule_versions table" duration=3.440541ms
grafana  | logger=migrator t=2025-04-21T10:29:16.354231554Z level=info msg="Executing migration" id="fix is_paused column for alert_rule_version table"
grafana  | logger=migrator t=2025-04-21T10:29:16.354478137Z level=info msg="Migration successfully executed" id="fix is_paused column for alert_rule_version table" duration=249.083µs
grafana  | logger=migrator t=2025-04-21T10:29:16.357317637Z level=info msg="Executing migration" id=create_alert_configuration_table
grafana  | logger=migrator t=2025-04-21T10:29:16.358793804Z level=info msg="Migration successfully executed" id=create_alert_configuration_table duration=1.473834ms
grafana  | logger=migrator t=2025-04-21T10:29:16.36306547Z level=info msg="Executing migration" id="Add column default in alert_configuration"
grafana  | logger=migrator t=2025-04-21T10:29:16.366585137Z level=info msg="Migration successfully executed" id="Add column default in alert_configuration" duration=3.520208ms
grafana  | logger=migrator t=2025-04-21T10:29:16.369369679Z level=info msg="Executing migration" id="alert alert_configuration alertmanager_configuration column from TEXT to MEDIUMTEXT if mysql"
grafana  | logger=migrator t=2025-04-21T10:29:16.369653929Z level=info msg="Migration successfully executed" id="alert alert_configuration alertmanager_configuration column from TEXT to MEDIUMTEXT if mysql" duration=285.75µs
grafana  | logger=migrator t=2025-04-21T10:29:16.373797262Z level=info msg="Executing migration" id="add column org_id in alert_configuration"
grafana  | logger=migrator t=2025-04-21T10:29:16.378506679Z level=info msg="Migration successfully executed" id="add column org_id in alert_configuration" duration=4.710792ms
grafana  | logger=migrator t=2025-04-21T10:29:16.383545595Z level=info msg="Executing migration" id="add index in alert_configuration table on org_id column"
grafana  | logger=migrator t=2025-04-21T10:29:16.384619137Z level=info msg="Migration successfully executed" id="add index in alert_configuration table on org_id column" duration=1.075667ms
grafana  | logger=migrator t=2025-04-21T10:29:16.388451554Z level=info msg="Executing migration" id="add configuration_hash column to alert_configuration"
grafana  | logger=migrator t=2025-04-21T10:29:16.394744095Z level=info msg="Migration successfully executed" id="add configuration_hash column to alert_configuration" duration=6.292667ms
grafana  | logger=migrator t=2025-04-21T10:29:16.398602262Z level=info msg="Executing migration" id=create_ngalert_configuration_table
grafana  | logger=migrator t=2025-04-21T10:29:16.39976447Z level=info msg="Migration successfully executed" id=create_ngalert_configuration_table duration=1.164708ms
grafana  | logger=migrator t=2025-04-21T10:29:16.402887304Z level=info msg="Executing migration" id="add index in ngalert_configuration on org_id column"
grafana  | logger=migrator t=2025-04-21T10:29:16.403646262Z level=info msg="Migration successfully executed" id="add index in ngalert_configuration on org_id column" duration=759.709µs
grafana  | logger=migrator t=2025-04-21T10:29:16.408444429Z level=info msg="Executing migration" id="add column send_alerts_to in ngalert_configuration"
grafana  | logger=migrator t=2025-04-21T10:29:16.411544387Z level=info msg="Migration successfully executed" id="add column send_alerts_to in ngalert_configuration" duration=3.099459ms
grafana  | logger=migrator t=2025-04-21T10:29:16.414697762Z level=info msg="Executing migration" id="create provenance_type table"
grafana  | logger=migrator t=2025-04-21T10:29:16.415490845Z level=info msg="Migration successfully executed" id="create provenance_type table" duration=793.25µs
grafana  | logger=migrator t=2025-04-21T10:29:16.419910262Z level=info msg="Executing migration" id="add index to uniquify (record_key, record_type, org_id) columns"
grafana  | logger=migrator t=2025-04-21T10:29:16.420613595Z level=info msg="Migration successfully executed" id="add index to uniquify (record_key, record_type, org_id) columns" duration=709.959µs
grafana  | logger=migrator t=2025-04-21T10:29:16.423543179Z level=info msg="Executing migration" id="create alert_image table"
grafana  | logger=migrator t=2025-04-21T10:29:16.42406322Z level=info msg="Migration successfully executed" id="create alert_image table" duration=520.458µs
grafana  | logger=migrator t=2025-04-21T10:29:16.426740762Z level=info msg="Executing migration" id="add unique index on token to alert_image table"
grafana  | logger=migrator t=2025-04-21T10:29:16.42740947Z level=info msg="Migration successfully executed" id="add unique index on token to alert_image table" duration=669.291µs
grafana  | logger=migrator t=2025-04-21T10:29:16.430968512Z level=info msg="Executing migration" id="support longer URLs in alert_image table"
grafana  | logger=migrator t=2025-04-21T10:29:16.431047429Z level=info msg="Migration successfully executed" id="support longer URLs in alert_image table" duration=80.292µs
grafana  | logger=migrator t=2025-04-21T10:29:16.43431647Z level=info msg="Executing migration" id=create_alert_configuration_history_table
grafana  | logger=migrator t=2025-04-21T10:29:16.435129262Z level=info msg="Migration successfully executed" id=create_alert_configuration_history_table duration=813µs
grafana  | logger=migrator t=2025-04-21T10:29:16.439319554Z level=info msg="Executing migration" id="drop non-unique orgID index on alert_configuration"
grafana  | logger=migrator t=2025-04-21T10:29:16.440050304Z level=info msg="Migration successfully executed" id="drop non-unique orgID index on alert_configuration" duration=737.292µs
grafana  | logger=migrator t=2025-04-21T10:29:16.442164012Z level=info msg="Executing migration" id="drop unique orgID index on alert_configuration if exists"
grafana  | logger=migrator t=2025-04-21T10:29:16.442522429Z level=warn msg="Skipping migration: Already executed, but not recorded in migration log" id="drop unique orgID index on alert_configuration if exists"
grafana  | logger=migrator t=2025-04-21T10:29:16.444414845Z level=info msg="Executing migration" id="extract alertmanager configuration history to separate table"
grafana  | logger=migrator t=2025-04-21T10:29:16.444806804Z level=info msg="Migration successfully executed" id="extract alertmanager configuration history to separate table" duration=393.625µs
grafana  | logger=migrator t=2025-04-21T10:29:16.447299887Z level=info msg="Executing migration" id="add unique index on orgID to alert_configuration"
grafana  | logger=migrator t=2025-04-21T10:29:16.448162679Z level=info msg="Migration successfully executed" id="add unique index on orgID to alert_configuration" duration=863.375µs
grafana  | logger=migrator t=2025-04-21T10:29:16.450221679Z level=info msg="Executing migration" id="add last_applied column to alert_configuration_history"
grafana  | logger=migrator t=2025-04-21T10:29:16.454647554Z level=info msg="Migration successfully executed" id="add last_applied column to alert_configuration_history" duration=4.42125ms
grafana  | logger=migrator t=2025-04-21T10:29:16.458641554Z level=info msg="Executing migration" id="create library_element table v1"
grafana  | logger=migrator t=2025-04-21T10:29:16.459800637Z level=info msg="Migration successfully executed" id="create library_element table v1" duration=1.158959ms
grafana  | logger=migrator t=2025-04-21T10:29:16.46234097Z level=info msg="Executing migration" id="add index library_element org_id-folder_id-name-kind"
grafana  | logger=migrator t=2025-04-21T10:29:16.463495387Z level=info msg="Migration successfully executed" id="add index library_element org_id-folder_id-name-kind" duration=1.154583ms
grafana  | logger=migrator t=2025-04-21T10:29:16.466574262Z level=info msg="Executing migration" id="create library_element_connection table v1"
grafana  | logger=migrator t=2025-04-21T10:29:16.467278845Z level=info msg="Migration successfully executed" id="create library_element_connection table v1" duration=705.292µs
grafana  | logger=migrator t=2025-04-21T10:29:16.470563262Z level=info msg="Executing migration" id="add index library_element_connection element_id-kind-connection_id"
grafana  | logger=migrator t=2025-04-21T10:29:16.473033095Z level=info msg="Migration successfully executed" id="add index library_element_connection element_id-kind-connection_id" duration=2.468459ms
grafana  | logger=migrator t=2025-04-21T10:29:16.476136512Z level=info msg="Executing migration" id="add unique index library_element org_id_uid"
grafana  | logger=migrator t=2025-04-21T10:29:16.476855345Z level=info msg="Migration successfully executed" id="add unique index library_element org_id_uid" duration=719.791µs
grafana  | logger=migrator t=2025-04-21T10:29:16.480123554Z level=info msg="Executing migration" id="increase max description length to 2048"
grafana  | logger=migrator t=2025-04-21T10:29:16.480158804Z level=info msg="Migration successfully executed" id="increase max description length to 2048" duration=35.958µs
grafana  | logger=migrator t=2025-04-21T10:29:16.482863387Z level=info msg="Executing migration" id="alter library_element model to mediumtext"
grafana  | logger=migrator t=2025-04-21T10:29:16.48300247Z level=info msg="Migration successfully executed" id="alter library_element model to mediumtext" duration=140.792µs
grafana  | logger=migrator t=2025-04-21T10:29:16.486423429Z level=info msg="Executing migration" id="add library_element folder uid"
grafana  | logger=migrator t=2025-04-21T10:29:16.489871554Z level=info msg="Migration successfully executed" id="add library_element folder uid" duration=3.446625ms
grafana  | logger=migrator t=2025-04-21T10:29:16.492402429Z level=info msg="Executing migration" id="populate library_element folder_uid"
grafana  | logger=migrator t=2025-04-21T10:29:16.492767637Z level=info msg="Migration successfully executed" id="populate library_element folder_uid" duration=366.667µs
grafana  | logger=migrator t=2025-04-21T10:29:16.49592197Z level=info msg="Executing migration" id="add index library_element org_id-folder_uid-name-kind"
grafana  | logger=migrator t=2025-04-21T10:29:16.497161429Z level=info msg="Migration successfully executed" id="add index library_element org_id-folder_uid-name-kind" duration=1.239459ms
grafana  | logger=migrator t=2025-04-21T10:29:16.501658762Z level=info msg="Executing migration" id="clone move dashboard alerts to unified alerting"
grafana  | logger=migrator t=2025-04-21T10:29:16.50298897Z level=info msg="Migration successfully executed" id="clone move dashboard alerts to unified alerting" duration=1.329625ms
grafana  | logger=migrator t=2025-04-21T10:29:16.510848679Z level=info msg="Executing migration" id="create data_keys table"
grafana  | logger=migrator t=2025-04-21T10:29:16.51170597Z level=info msg="Migration successfully executed" id="create data_keys table" duration=882.666µs
grafana  | logger=migrator t=2025-04-21T10:29:16.51385747Z level=info msg="Executing migration" id="create secrets table"
grafana  | logger=migrator t=2025-04-21T10:29:16.514484804Z level=info msg="Migration successfully executed" id="create secrets table" duration=627.625µs
grafana  | logger=migrator t=2025-04-21T10:29:16.519430387Z level=info msg="Executing migration" id="rename data_keys name column to id"
grafana  | logger=migrator t=2025-04-21T10:29:16.536863554Z level=info msg="Migration successfully executed" id="rename data_keys name column to id" duration=17.432417ms
grafana  | logger=migrator t=2025-04-21T10:29:16.53992097Z level=info msg="Executing migration" id="add name column into data_keys"
grafana  | logger=migrator t=2025-04-21T10:29:16.543990095Z level=info msg="Migration successfully executed" id="add name column into data_keys" duration=4.0675ms
grafana  | logger=migrator t=2025-04-21T10:29:16.546654595Z level=info msg="Executing migration" id="copy data_keys id column values into name"
grafana  | logger=migrator t=2025-04-21T10:29:16.546803679Z level=info msg="Migration successfully executed" id="copy data_keys id column values into name" duration=150.166µs
grafana  | logger=migrator t=2025-04-21T10:29:16.548993304Z level=info msg="Executing migration" id="rename data_keys name column to label"
grafana  | logger=migrator t=2025-04-21T10:29:16.572038262Z level=info msg="Migration successfully executed" id="rename data_keys name column to label" duration=23.042ms
grafana  | logger=migrator t=2025-04-21T10:29:16.576624429Z level=info msg="Executing migration" id="rename data_keys id column back to name"
grafana  | logger=migrator t=2025-04-21T10:29:16.59799497Z level=info msg="Migration successfully executed" id="rename data_keys id column back to name" duration=21.368834ms
grafana  | logger=migrator t=2025-04-21T10:29:16.600007095Z level=info msg="Executing migration" id="create kv_store table v1"
grafana  | logger=migrator t=2025-04-21T10:29:16.60079947Z level=info msg="Migration successfully executed" id="create kv_store table v1" duration=792.416µs
grafana  | logger=migrator t=2025-04-21T10:29:16.60390497Z level=info msg="Executing migration" id="add index kv_store.org_id-namespace-key"
grafana  | logger=migrator t=2025-04-21T10:29:16.60449322Z level=info msg="Migration successfully executed" id="add index kv_store.org_id-namespace-key" duration=588.625µs
grafana  | logger=migrator t=2025-04-21T10:29:16.605830679Z level=info msg="Executing migration" id="update dashboard_uid and panel_id from existing annotations"
grafana  | logger=migrator t=2025-04-21T10:29:16.607149345Z level=info msg="Migration successfully executed" id="update dashboard_uid and panel_id from existing annotations" duration=1.318167ms
grafana  | logger=migrator t=2025-04-21T10:29:16.608437804Z level=info msg="Executing migration" id="create permission table"
grafana  | logger=migrator t=2025-04-21T10:29:16.608901595Z level=info msg="Migration successfully executed" id="create permission table" duration=463.625µs
grafana  | logger=migrator t=2025-04-21T10:29:16.610436679Z level=info msg="Executing migration" id="add unique index permission.role_id"
grafana  | logger=migrator t=2025-04-21T10:29:16.610946762Z level=info msg="Migration successfully executed" id="add unique index permission.role_id" duration=510.084µs
grafana  | logger=migrator t=2025-04-21T10:29:16.612950054Z level=info msg="Executing migration" id="add unique index role_id_action_scope"
grafana  | logger=migrator t=2025-04-21T10:29:16.61344872Z level=info msg="Migration successfully executed" id="add unique index role_id_action_scope" duration=499.125µs
grafana  | logger=migrator t=2025-04-21T10:29:16.619832054Z level=info msg="Executing migration" id="create role table"
grafana  | logger=migrator t=2025-04-21T10:29:16.620445679Z level=info msg="Migration successfully executed" id="create role table" duration=619.5µs
grafana  | logger=migrator t=2025-04-21T10:29:16.623711845Z level=info msg="Executing migration" id="add column display_name"
grafana  | logger=migrator t=2025-04-21T10:29:16.627539595Z level=info msg="Migration successfully executed" id="add column display_name" duration=3.823334ms
grafana  | logger=migrator t=2025-04-21T10:29:16.629546054Z level=info msg="Executing migration" id="add column group_name"
grafana  | logger=migrator t=2025-04-21T10:29:16.632882804Z level=info msg="Migration successfully executed" id="add column group_name" duration=3.33575ms
grafana  | logger=migrator t=2025-04-21T10:29:16.635107054Z level=info msg="Executing migration" id="add index role.org_id"
grafana  | logger=migrator t=2025-04-21T10:29:16.635852679Z level=info msg="Migration successfully executed" id="add index role.org_id" duration=747.167µs
grafana  | logger=migrator t=2025-04-21T10:29:16.637655637Z level=info msg="Executing migration" id="add unique index role_org_id_name"
grafana  | logger=migrator t=2025-04-21T10:29:16.638324095Z level=info msg="Migration successfully executed" id="add unique index role_org_id_name" duration=669.5µs
grafana  | logger=migrator t=2025-04-21T10:29:16.640492804Z level=info msg="Executing migration" id="add index role_org_id_uid"
grafana  | logger=migrator t=2025-04-21T10:29:16.641314595Z level=info msg="Migration successfully executed" id="add index role_org_id_uid" duration=823.333µs
grafana  | logger=migrator t=2025-04-21T10:29:16.64395597Z level=info msg="Executing migration" id="create team role table"
grafana  | logger=migrator t=2025-04-21T10:29:16.644649429Z level=info msg="Migration successfully executed" id="create team role table" duration=695.042µs
grafana  | logger=migrator t=2025-04-21T10:29:16.646712054Z level=info msg="Executing migration" id="add index team_role.org_id"
grafana  | logger=migrator t=2025-04-21T10:29:16.647492179Z level=info msg="Migration successfully executed" id="add index team_role.org_id" duration=778.333µs
grafana  | logger=migrator t=2025-04-21T10:29:16.650418179Z level=info msg="Executing migration" id="add unique index team_role_org_id_team_id_role_id"
grafana  | logger=migrator t=2025-04-21T10:29:16.651045595Z level=info msg="Migration successfully executed" id="add unique index team_role_org_id_team_id_role_id" duration=631.25µs
grafana  | logger=migrator t=2025-04-21T10:29:16.652944137Z level=info msg="Executing migration" id="add index team_role.team_id"
grafana  | logger=migrator t=2025-04-21T10:29:16.653805095Z level=info msg="Migration successfully executed" id="add index team_role.team_id" duration=862.458µs
grafana  | logger=migrator t=2025-04-21T10:29:16.656749304Z level=info msg="Executing migration" id="create user role table"
grafana  | logger=migrator t=2025-04-21T10:29:16.657451595Z level=info msg="Migration successfully executed" id="create user role table" duration=704.125µs
grafana  | logger=migrator t=2025-04-21T10:29:16.660011429Z level=info msg="Executing migration" id="add index user_role.org_id"
grafana  | logger=migrator t=2025-04-21T10:29:16.660803929Z level=info msg="Migration successfully executed" id="add index user_role.org_id" duration=793µs
